,leto,essround,tvtot,rdtot,nwsptot,netuse
0,2002,1,4.28,3.36,1.72,2.77
1,2004,2,4.2,3.3,1.63,3.25
2,2006,3,4.12,3.24,1.55,3.79
3,2008,4,4.11,3.11,1.5,4.38
4,2010,5,4.17,3.08,1.42,4.8
